threads,nx,nt,iters_cg,iters_newton,timespent
1,64,100,1007,301,0.0384941
2,64,100,1007,301,0.0566499
4,64,100,1007,301,0.0551834
8,64,100,1007,301,0.0611662
16,64,100,1007,301,0.0846671
1,128,100,1513,300,0.238286
2,128,100,1512,300,0.140283
4,128,100,1513,300,0.111317
8,128,100,1512,300,0.107781
16,128,100,1512,300,0.120579
1,256,100,2782,300,1.16526
2,256,100,2783,300,0.674856
4,256,100,2781,300,0.453951
8,256,100,2782,300,0.294864
16,256,100,2782,300,0.332962
1,512,100,5367,300,6.44556
2,512,100,5362,300,3.76117
4,512,100,5352,300,2.00407
8,512,100,5356,300,1.1602
16,512,100,5358,300,0.911287
1,1024,100,10543,305,73.0311
2,1024,100,10476,302,32.2913
4,1024,100,10543,306,21.643
8,1024,100,10484,302,13.4077
16,1024,100,10558,308,11.7771
